Training reward approximator for kitchen Dataset
saved stats to ./Rewards/Kitchen_Reward/Stats/Kitchen_Reward_stats.pkl
Step 10, loss -2.5497
Step 1490, loss -6.5007
Step 1500, loss -6.4523
reward model save to Kitchen_Reward_1500.pkl
Step 1510, loss -6.5085
Step 1520, loss -6.4478
Step 1530, loss -6.4983
Step 1540, loss -6.4806
Step 1550, loss -6.4838
Step 1560, loss -6.5436
Step 1570, loss -6.5042
Step 1580, loss -6.4792
Step 1590, loss -6.4902
Step 1600, loss -6.5192
reward model save to Kitchen_Reward_1600.pkl
Step 1610, loss -6.5170
Step 1620, loss -6.5228
Step 1630, loss -6.5273
Step 1640, loss -6.5502
Step 1650, loss -6.5359
Step 1660, loss -6.5157
Step 1670, loss -6.5310
Step 1680, loss -6.5003
Step 1690, loss -6.5080
Step 1700, loss -6.5146
reward model save to Kitchen_Reward_1700.pkl
Step 1710, loss -6.5042
Step 1720, loss -6.5128
Step 1730, loss -6.5597
Step 1740, loss -6.5820
Step 1750, loss -6.5112
Step 1760, loss -6.5829
Step 1770, loss -6.5654
Step 1780, loss -6.5702
Step 1790, loss -6.5726
Step 1800, loss -6.5922
reward model save to Kitchen_Reward_1800.pkl
Step 1810, loss -6.5659
Step 1820, loss -6.4940
Step 1830, loss -6.5615
Step 1840, loss -6.5527
Step 1850, loss -6.5696
Step 1860, loss -6.5649
Step 1870, loss -6.5746
Step 1880, loss -6.5968
Step 1890, loss -6.5470
Step 1900, loss -6.5947
reward model save to Kitchen_Reward_1900.pkl
Step 1910, loss -6.5792
Step 1920, loss -6.6087
Step 1930, loss -6.5665
Step 1940, loss -6.5699
Step 1950, loss -6.6400
Step 1960, loss -6.6268
Step 1970, loss -6.6065
Step 1980, loss -6.5905
Step 1990, loss -6.5894
Step 2000, loss -6.6482
reward model save to Kitchen_Reward_2000.pkl
Step 2010, loss -6.6165
Step 2020, loss -6.6021
Step 2030, loss -6.6002
Step 2040, loss -6.6317
Step 2050, loss -6.6158
Step 2060, loss -6.5765
Step 2070, loss -6.6407
Step 2080, loss -6.6368
Step 2090, loss -6.6274
Step 2100, loss -6.6399
reward model save to Kitchen_Reward_2100.pkl
Step 2110, loss -6.6349
Step 2120, loss -6.6247
Step 2130, loss -6.6346
Step 2140, loss -6.6374
Step 2150, loss -6.6595
Step 2160, loss -6.6450
Step 2170, loss -6.6737
Step 2180, loss -6.6512
Step 2190, loss -6.6191
Step 2200, loss -6.6435
reward model save to Kitchen_Reward_2200.pkl
Step 2210, loss -6.6256
Step 2220, loss -6.6681
Step 2230, loss -6.6779
Step 2240, loss -6.6433
Step 2250, loss -6.6949
Step 2260, loss -6.6830
Step 2270, loss -6.6771
Step 2280, loss -6.6591
Step 2290, loss -6.6849
Step 2300, loss -6.6806
reward model save to Kitchen_Reward_2300.pkl
Step 2310, loss -6.6956
Step 2320, loss -6.7428
Step 2330, loss -6.6804
Step 2340, loss -6.6791
Step 2350, loss -6.7376
Step 2360, loss -6.6323
Step 2370, loss -6.7106
Step 2380, loss -6.7225
Step 2390, loss -6.6416
Step 2400, loss -6.7154
reward model save to Kitchen_Reward_2400.pkl
Step 2410, loss -6.7433
Step 2420, loss -6.6810
Step 2430, loss -6.7282
Step 2440, loss -6.6770
Step 2450, loss -6.7022
Step 2460, loss -6.7103
Step 2470, loss -6.6867
Step 2480, loss -6.6968
Step 2490, loss -6.7471
Step 2500, loss -6.7182
reward model save to Kitchen_Reward_2500.pkl
Step 2510, loss -6.7190
Step 2520, loss -6.7313
Step 2530, loss -6.7282
Step 2540, loss -6.7582
Step 2550, loss -6.7391
Step 2560, loss -6.7383
Step 2570, loss -6.7246
Step 2580, loss -6.7520
Step 2590, loss -6.7330
Step 2600, loss -6.7411
reward model save to Kitchen_Reward_2600.pkl
Step 2610, loss -6.7306
Step 2620, loss -6.7315
Step 2630, loss -6.7428
Step 2640, loss -6.7209
Step 2650, loss -6.7306
Step 2660, loss -6.7841
Step 2670, loss -6.7536
Step 2680, loss -6.7575
Step 2690, loss -6.7692
Step 2700, loss -6.7681
reward model save to Kitchen_Reward_2700.pkl
Step 2710, loss -6.7687
Step 2720, loss -6.7677
Step 2730, loss -6.7463
Step 2740, loss -6.7579
Step 2750, loss -6.7798
Step 2760, loss -6.7884
Step 2770, loss -6.7946
Step 2780, loss -6.8038
Step 2790, loss -6.8011
Step 2800, loss -6.8030
reward model save to Kitchen_Reward_2800.pkl
Step 2810, loss -6.7967
Step 2820, loss -6.7711
Step 2830, loss -6.8193
Step 2840, loss -6.7580
Step 2850, loss -6.7981
Step 2860, loss -6.7861
Step 2870, loss -6.7873
Step 2880, loss -6.7664
Step 2890, loss -6.7980
Step 2900, loss -6.7882
reward model save to Kitchen_Reward_2900.pkl
Step 2910, loss -6.8165
Step 2920, loss -6.7998
Step 2930, loss -6.8189
Step 2940, loss -6.8194
Step 2950, loss -6.8031
Step 2960, loss -6.8264
Step 2970, loss -6.7967
Step 2980, loss -6.8446
Step 2990, loss -6.7999
Step 3000, loss -6.8052
reward model save to Kitchen_Reward_3000.pkl
Step 3010, loss -6.7814
Step 3020, loss -6.8361
Step 3030, loss -6.8102
Step 3040, loss -6.8439
Step 3050, loss -6.8347
Step 3060, loss -6.8195
Step 3070, loss -6.8561
Step 3080, loss -6.8141
Step 3090, loss -6.8189
Step 3100, loss -6.8654
reward model save to Kitchen_Reward_3100.pkl
Step 3110, loss -6.8544
Step 3120, loss -6.8292
Step 3130, loss -6.8480
Step 3140, loss -6.8399
Step 3150, loss -6.8212
Step 3160, loss -6.8368
Step 3170, loss -6.8617
Step 3180, loss -6.8599
Step 3190, loss -6.8644
Step 3200, loss -6.8312
reward model save to Kitchen_Reward_3200.pkl
Step 3210, loss -6.8540
Step 3220, loss -6.8433
Step 3230, loss -6.8898
Step 3240, loss -6.8826
Step 3250, loss -6.8217
Step 3260, loss -6.8838
Step 3270, loss -6.8895
Step 3280, loss -6.8486
Step 3290, loss -6.8511
Step 3300, loss -6.8741
reward model save to Kitchen_Reward_3300.pkl
Step 3310, loss -6.8717
Step 3320, loss -6.8852
Step 3330, loss -6.9000
Step 3340, loss -6.8989
Step 3350, loss -6.8931
Step 3360, loss -6.9003
Step 3370, loss -6.8106
Step 3380, loss -6.9066
Step 3390, loss -6.8823
Step 3400, loss -6.8838
reward model save to Kitchen_Reward_3400.pkl
Step 3410, loss -6.9040
Step 3420, loss -6.8786
Step 3430, loss -6.9081
Step 3440, loss -6.9243
Step 3450, loss -6.9503
Step 3460, loss -6.9329
Step 3470, loss -6.8981
Step 3480, loss -6.9006
Step 3490, loss -6.9351
Step 3500, loss -6.9173
reward model save to Kitchen_Reward_3500.pkl
Step 3510, loss -6.8334
Step 3520, loss -6.9027
Step 3530, loss -6.8659
Step 3540, loss -6.8882
Step 3550, loss -6.8863
Step 3560, loss -6.8735
Step 3570, loss -6.9060
Step 3580, loss -6.9235
Step 3590, loss -6.9544
Step 3600, loss -6.9189
reward model save to Kitchen_Reward_3600.pkl
Step 3610, loss -6.9450
Step 3620, loss -6.9242
Step 3630, loss -6.9087
Step 3640, loss -6.9149
Step 3650, loss -6.9188
Step 3660, loss -6.9332
Step 3670, loss -6.9563
Step 3680, loss -6.9416
Step 3690, loss -6.9537
Step 3700, loss -6.9458
reward model save to Kitchen_Reward_3700.pkl
Step 3710, loss -6.9254
Step 3720, loss -6.9139
Step 3730, loss -6.9619
Step 3740, loss -6.9645
Step 3750, loss -6.9377
Step 3760, loss -6.9245
Step 3770, loss -6.9534
Step 3780, loss -6.9621
Step 3790, loss -6.9378
Step 3800, loss -6.9584
reward model save to Kitchen_Reward_3800.pkl
Step 3810, loss -6.9469
Step 3820, loss -6.9745
Step 3830, loss -6.9657
Step 3840, loss -6.9294
Step 3850, loss -7.0033
Step 3860, loss -6.9909
Step 3870, loss -6.9520
Step 3880, loss -7.0008
Step 3890, loss -6.9496
Step 3900, loss -6.9177
reward model save to Kitchen_Reward_3900.pkl
Step 3910, loss -6.9078
Step 3920, loss -6.9528
Step 3930, loss -6.9989
Step 3940, loss -6.9878
Step 3950, loss -6.9650
Step 3960, loss -6.9922
Step 3970, loss -6.9638
Step 3980, loss -6.9904
Step 3990, loss -6.9859
Step 4000, loss -7.0180
reward model save to Kitchen_Reward_4000.pkl
Step 4010, loss -7.0156
Step 4020, loss -7.0157
Step 4030, loss -6.9899
Step 4040, loss -6.9953
Step 4050, loss -7.0027
Step 4060, loss -6.9901
Step 4070, loss -7.0336
Step 4080, loss -7.0008
Step 4090, loss -7.0193
Step 4100, loss -7.0134
reward model save to Kitchen_Reward_4100.pkl
Step 4110, loss -7.0063
Step 4120, loss -7.0117
Step 4130, loss -6.9957
Step 4140, loss -7.0074
Step 4150, loss -7.0081
Step 4160, loss -7.0116
Step 4170, loss -6.9932
Step 4180, loss -7.0207
Step 4190, loss -7.0208
Step 4200, loss -7.0384
reward model save to Kitchen_Reward_4200.pkl
Step 4210, loss -7.0085
Step 4220, loss -6.9989
Step 4230, loss -6.9972
Step 4240, loss -7.0271
Step 4250, loss -7.0041
Step 4260, loss -6.9888
Step 4270, loss -7.0140
Step 4280, loss -7.0031
Step 4290, loss -7.0411
Step 4300, loss -7.0427
reward model save to Kitchen_Reward_4300.pkl
Step 4310, loss -7.0351
Step 4320, loss -7.0236
Step 4330, loss -7.0561
Step 4340, loss -7.0164
Step 4350, loss -7.0014
Step 4360, loss -7.0389
Step 4370, loss -7.0097
Step 4380, loss -7.0396
Step 4390, loss -7.0333
Step 4400, loss -7.0584
reward model save to Kitchen_Reward_4400.pkl
Step 4410, loss -7.0268
Step 4420, loss -7.0829
Step 4430, loss -7.0352
Step 4440, loss -7.0819
Step 4450, loss -7.0651
Step 4460, loss -7.0907
Step 4470, loss -7.0532
Step 4480, loss -7.0691
Step 4490, loss -7.0579
Step 4500, loss -7.0431
reward model save to Kitchen_Reward_4500.pkl
Step 4510, loss -7.0789
Step 4520, loss -7.0817
Step 4530, loss -7.0267
Step 4540, loss -7.0986
Step 4550, loss -7.0264
Step 4560, loss -7.0594
Step 4570, loss -7.0721
Step 4580, loss -7.0701
Step 4590, loss -7.0671
Step 4600, loss -7.0656
reward model save to Kitchen_Reward_4600.pkl
Step 4610, loss -7.0756
Step 4620, loss -7.0543
Step 4630, loss -7.1129
Step 4640, loss -7.0766
Step 4650, loss -7.0507
Step 4660, loss -7.0641
Step 4670, loss -7.0712
Step 4680, loss -7.0915
Step 4690, loss -7.0813
Step 4700, loss -7.0828
reward model save to Kitchen_Reward_4700.pkl
Step 4710, loss -7.0965
Step 4720, loss -7.0531
Step 4730, loss -7.0945
Step 4740, loss -7.0773
Step 4750, loss -7.0675
Step 4760, loss -7.0899
Step 4770, loss -7.0494
Step 4780, loss -7.0716
Step 4790, loss -7.1139
Step 4800, loss -7.1456
reward model save to Kitchen_Reward_4800.pkl
Step 4810, loss -7.1017
Step 4820, loss -7.1021
Step 4830, loss -7.1161
Step 4840, loss -7.1018
Step 4850, loss -7.1156
Step 4860, loss -7.0867
Step 4870, loss -7.1219
Step 4880, loss -7.1446
Step 4890, loss -7.1272
Step 4900, loss -7.1551
reward model save to Kitchen_Reward_4900.pkl
Step 4910, loss -7.1308
Step 4920, loss -7.1241
Step 4930, loss -7.1288
Step 4940, loss -7.0865
Step 4950, loss -7.1328
Step 4960, loss -7.1048
Step 4970, loss -7.1393
Step 4980, loss -7.1551
Step 4990, loss -7.1448
Step 5000, loss -7.1546
reward model save to Kitchen_Reward_5000.pkl
Step 5010, loss -7.1359
Step 5020, loss -7.1162
Step 5030, loss -7.1440
Step 5040, loss -7.1363
Step 5050, loss -7.1385
Step 5060, loss -7.1254
Step 5070, loss -7.1349
Step 5080, loss -7.1261
Step 5090, loss -7.1297
Step 5100, loss -7.1538
reward model save to Kitchen_Reward_5100.pkl
Step 5110, loss -7.1773
Step 5120, loss -7.1381
Step 5130, loss -7.1129
Step 5140, loss -7.0318
Step 5150, loss -7.1060
Step 5160, loss -7.1165
Step 5170, loss -7.1329
Step 5180, loss -7.1464
Step 5190, loss -7.0978
Step 5200, loss -7.0716
reward model save to Kitchen_Reward_5200.pkl
Step 5210, loss -7.1233
Step 5220, loss -7.1163
Step 5230, loss -7.1124
Step 5240, loss -7.1276
Step 5250, loss -7.1185
Step 5260, loss -7.0970
Step 5270, loss -7.1556
Step 5280, loss -7.1445
Step 5290, loss -7.1147
Step 5300, loss -7.1327
reward model save to Kitchen_Reward_5300.pkl
Step 5310, loss -7.1040
Step 5320, loss -7.1899
Step 5330, loss -7.1672
Step 5340, loss -7.1790
Step 5350, loss -7.1796
Step 5360, loss -7.1328
Step 5370, loss -7.1415
Step 5380, loss -7.1863
Step 5390, loss -7.1507
Step 5400, loss -7.1590
reward model save to Kitchen_Reward_5400.pkl
Step 5410, loss -7.1841
Step 5420, loss -7.1466
Step 5430, loss -7.1982
Step 5440, loss -7.1879
Step 5450, loss -7.1610
Step 5460, loss -7.1821
Step 5470, loss -7.1624
Step 5480, loss -7.1869
Step 5490, loss -7.1913
Step 5500, loss -7.1826
reward model save to Kitchen_Reward_5500.pkl
Step 5510, loss -7.1904
Step 5520, loss -7.1952
Step 5530, loss -7.1976
Step 5540, loss -7.1920
Step 5550, loss -7.1688
Step 5560, loss -7.1328
Step 5570, loss -7.1682
Step 5580, loss -7.2375
Step 5590, loss -7.2100
Step 5600, loss -7.1676
reward model save to Kitchen_Reward_5600.pkl
Step 5610, loss -7.2093
Step 5620, loss -7.1976
Step 5630, loss -7.1685
Step 5640, loss -7.1949
Step 5650, loss -7.2041
Step 5660, loss -7.2166
Step 5670, loss -7.2103
Step 5680, loss -7.1913
Step 5690, loss -7.1990
Step 5700, loss -7.2071
reward model save to Kitchen_Reward_5700.pkl
Step 5710, loss -7.2107
Step 5720, loss -7.1742
Step 5730, loss -7.2406
Step 5740, loss -7.2109
Step 5750, loss -7.2277
Step 5760, loss -7.2855
Step 5770, loss -7.1975
Step 5780, loss -7.2602
Step 5790, loss -7.1979
Step 5800, loss -7.2378
reward model save to Kitchen_Reward_5800.pkl
Step 5810, loss -7.2237
Step 5820, loss -7.1963
Step 5830, loss -7.2479
Step 5840, loss -7.2310
Step 5850, loss -7.2190
Step 5860, loss -7.2320
Step 5870, loss -7.2058
Step 5880, loss -7.2042
Step 5890, loss -7.2528
Step 5900, loss -7.2096
reward model save to Kitchen_Reward_5900.pkl
Step 5910, loss -7.2367
Step 5920, loss -7.2584
Step 5930, loss -7.2085
Step 5940, loss -7.2222
Step 5950, loss -7.2388
Step 5960, loss -7.2417
Step 5970, loss -7.2402
Step 5980, loss -7.2323
Step 5990, loss -7.2586
Step 6000, loss -7.2427
reward model save to Kitchen_Reward_6000.pkl
Step 6010, loss -7.2408
Step 6020, loss -7.2381
Step 6030, loss -7.2595
Step 6040, loss -7.2879
Step 6050, loss -7.2489
Step 6060, loss -7.2594
Step 6070, loss -7.2306
Step 6080, loss -7.2007
Step 6090, loss -7.2544
Step 6100, loss -7.2659
reward model save to Kitchen_Reward_6100.pkl
Step 6110, loss -7.2909
Step 6120, loss -7.2815
Step 6130, loss -7.2748
Step 6140, loss -7.2708
Step 6150, loss -7.2369
Step 6160, loss -7.2538
Step 6170, loss -7.2408
Step 6180, loss -7.2710
Step 6190, loss -7.2601
Step 6200, loss -7.2274
reward model save to Kitchen_Reward_6200.pkl
Step 6210, loss -7.2718
Step 6220, loss -7.2606
Step 6230, loss -7.2866
Step 6240, loss -7.2706
Step 6250, loss -7.2615
Step 6260, loss -7.2379
Step 6270, loss -7.2542
Step 6280, loss -7.3211
Step 6290, loss -7.2471
Step 6300, loss -7.2625
reward model save to Kitchen_Reward_6300.pkl
Step 6310, loss -7.2607
Step 6320, loss -7.3021
Step 6330, loss -7.2824
Step 6340, loss -7.2914
Step 6350, loss -7.2985
Step 6360, loss -7.2756
Step 6370, loss -7.2398
Step 6380, loss -7.3037
Step 6390, loss -7.2812
Step 6400, loss -7.2842
reward model save to Kitchen_Reward_6400.pkl
Step 6410, loss -7.2820
Step 6420, loss -7.2613
Step 6430, loss -7.2872
Step 6440, loss -7.3386
Step 6450, loss -7.2987
Step 6460, loss -7.2690
Step 6470, loss -7.3106
Step 6480, loss -7.2899
Step 6490, loss -7.2449
Step 6500, loss -7.2789
reward model save to Kitchen_Reward_6500.pkl
Step 6510, loss -7.2842
Step 6520, loss -7.2246
Step 6530, loss -7.2705
Step 6540, loss -7.3177
Step 6550, loss -7.2793
Step 6560, loss -7.2770
Step 6570, loss -7.3065
Step 6580, loss -7.2751
Step 6590, loss -7.2979
Step 6600, loss -7.3253
reward model save to Kitchen_Reward_6600.pkl
Step 6610, loss -7.2902
Step 6620, loss -7.2923
Step 6630, loss -7.2688
Step 6640, loss -7.3119
Step 6650, loss -7.3548
Step 6660, loss -7.3444
Step 6670, loss -7.3044
Step 6680, loss -7.3308
Step 6690, loss -7.2749
Step 6700, loss -7.2910
reward model save to Kitchen_Reward_6700.pkl
Step 6710, loss -7.3335
Step 6720, loss -7.2631
Step 6730, loss -7.2913
Step 6740, loss -7.3454
Step 6750, loss -7.3127
Step 6760, loss -7.3043
Step 6770, loss -7.3301
Step 6780, loss -7.3300
Step 6790, loss -7.3260
Step 6800, loss -7.3565
reward model save to Kitchen_Reward_6800.pkl
Step 6810, loss -7.3002
Step 6820, loss -7.3586
Step 6830, loss -7.3302
Step 6840, loss -7.3444
Step 6850, loss -7.3367
Step 6860, loss -7.3135
Step 6870, loss -7.3784
Step 6880, loss -7.3377
Step 6890, loss -7.3296
Step 6900, loss -7.3741
reward model save to Kitchen_Reward_6900.pkl
Step 6910, loss -7.3593
Step 6920, loss -7.3392
Step 6930, loss -7.3765
Step 6940, loss -7.3484
Step 6950, loss -7.2838
Step 6960, loss -7.3196
Step 6970, loss -7.3940
Step 6980, loss -7.3143
Step 6990, loss -7.3063
Step 7000, loss -7.3473
reward model save to Kitchen_Reward_7000.pkl
Step 7010, loss -7.3435
Step 7020, loss -7.3253
Step 7030, loss -7.3608
Step 7040, loss -7.3062
Step 7050, loss -7.3617
Step 7060, loss -7.3364
Step 7070, loss -7.3422
Step 7080, loss -7.3132
Step 7090, loss -7.3471
Step 7100, loss -7.3438
reward model save to Kitchen_Reward_7100.pkl
Step 7110, loss -7.3661
Step 7120, loss -7.3287
Step 7130, loss -7.3578
Step 7140, loss -7.3777
Step 7150, loss -7.3643
Step 7160, loss -7.3414
Step 7170, loss -7.2863
Step 7180, loss -7.3509
Step 7190, loss -7.3342
Step 7200, loss -7.2950
reward model save to Kitchen_Reward_7200.pkl
Step 7210, loss -7.2742
Step 7220, loss -7.2955
Step 7230, loss -7.3766
Step 7240, loss -7.4034
Step 7250, loss -7.3354
Step 7260, loss -7.3944
Step 7270, loss -7.3899
Step 7280, loss -7.3588
Step 7290, loss -7.3078
Step 7300, loss -7.3759
reward model save to Kitchen_Reward_7300.pkl
Step 7310, loss -7.3647
Step 7320, loss -7.4043
Step 7330, loss -7.3962
Step 7340, loss -7.3495
Step 7350, loss -7.3649
Step 7360, loss -7.3656
Step 7370, loss -7.3690
Step 7380, loss -7.3680
Step 7390, loss -7.4059
Step 7400, loss -7.3520
reward model save to Kitchen_Reward_7400.pkl
Step 7410, loss -7.3907
Step 7420, loss -7.3986
Step 7430, loss -7.4020
Step 7440, loss -7.4027
Step 7450, loss -7.3594
Step 7460, loss -7.3855
Step 7470, loss -7.3883
Step 7480, loss -7.3952
Step 7490, loss -7.3878
Step 7500, loss -7.4412
reward model save to Kitchen_Reward_7500.pkl
Step 7510, loss -7.4105
Step 7520, loss -7.3500
Step 7530, loss -7.3566
Step 7540, loss -7.3614
Step 7550, loss -7.4162
Step 7560, loss -7.4272
Step 7570, loss -7.3798
Step 7580, loss -7.3909
Step 7590, loss -7.3705
Step 7600, loss -7.4273
reward model save to Kitchen_Reward_7600.pkl
Step 7610, loss -7.4436
Step 7620, loss -7.4227
Step 7630, loss -7.4303
Step 7640, loss -7.4242
Step 7650, loss -7.4184
Step 7660, loss -7.4058
Step 7670, loss -7.4529
Step 7680, loss -7.4173
Step 7690, loss -7.3537
Step 7700, loss -7.4117
reward model save to Kitchen_Reward_7700.pkl
Step 7710, loss -7.4304
Step 7720, loss -7.4016
Step 7730, loss -7.4241
Step 7740, loss -7.3991
Step 7750, loss -7.3730
Step 7760, loss -7.4110
Step 7770, loss -7.4102
Step 7780, loss -7.4205
Step 7790, loss -7.2938
Step 7800, loss -7.3837
reward model save to Kitchen_Reward_7800.pkl
Step 7810, loss -7.4161
Step 7820, loss -7.4141
Step 7830, loss -7.4340
Step 7840, loss -7.4252
Step 7850, loss -7.4265
Step 7860, loss -7.3515
Step 7870, loss -7.4152
Step 7880, loss -7.4254
Step 7890, loss -7.3834
Step 7900, loss -7.4304
reward model save to Kitchen_Reward_7900.pkl
Step 7910, loss -7.4040
Step 7920, loss -7.3862
Step 7930, loss -7.4102
Step 7940, loss -7.3637
Step 7950, loss -7.4019
Step 7960, loss -7.4210
Step 7970, loss -7.4536
Step 7980, loss -7.4171
Step 7990, loss -7.4101
Step 8000, loss -7.4066
reward model save to Kitchen_Reward_8000.pkl
Step 8010, loss -7.4394
Step 8020, loss -7.4048
Step 8030, loss -7.4228
Step 8040, loss -7.4552
Step 8050, loss -7.4102
Step 8060, loss -7.4257
Step 8070, loss -7.4766
Step 8080, loss -7.4452
Step 8090, loss -7.4538
Step 8100, loss -7.4116
reward model save to Kitchen_Reward_8100.pkl
Step 8110, loss -7.4680
Step 8120, loss -7.4647
Step 8130, loss -7.4408
Step 8140, loss -7.4782
Step 8150, loss -7.4378
Step 8160, loss -7.4545
Step 8170, loss -7.4462
Step 8180, loss -7.4696
Step 8190, loss -7.4313
Step 8200, loss -7.4375
reward model save to Kitchen_Reward_8200.pkl
Step 8210, loss -7.4639
Step 8220, loss -7.4783
Step 8230, loss -7.4402
Step 8240, loss -7.4726
Step 8250, loss -7.4326
Step 8260, loss -7.4598
Step 8270, loss -7.4650
Step 8280, loss -7.4679
Step 8290, loss -7.4614
Step 8300, loss -7.4477
reward model save to Kitchen_Reward_8300.pkl
Step 8310, loss -7.4766
Step 8320, loss -7.4388
Step 8330, loss -7.4787
Step 8340, loss -7.4341
Step 8350, loss -7.4581
Step 8360, loss -7.4631
Step 8370, loss -7.5015
Step 8380, loss -7.5175
Step 8390, loss -7.4549
Step 8400, loss -7.4524
reward model save to Kitchen_Reward_8400.pkl
Step 8410, loss -7.4838
Step 8420, loss -7.4747
Step 8430, loss -7.4644
Step 8440, loss -7.5151
Step 8450, loss -7.4538
Step 8460, loss -7.4547
Step 8470, loss -7.4494
Step 8480, loss -7.4949
Step 8490, loss -7.4033
Step 8500, loss -7.5244
reward model save to Kitchen_Reward_8500.pkl
Step 8510, loss -7.5037
Step 8520, loss -7.4670
Step 8530, loss -7.5266
Step 8540, loss -7.4612
Step 8550, loss -7.4822
Step 8560, loss -7.4860
Step 8570, loss -7.5194
Step 8580, loss -7.4784
Step 8590, loss -7.4780
Step 8600, loss -7.5082
reward model save to Kitchen_Reward_8600.pkl
Step 8610, loss -7.4989
Step 8620, loss -7.4823
Step 8630, loss -7.5063
